Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
26.0,0.0,60.0,2.0,0.0002,0.0,295.15,0.0
26.0,60.0,60.0,2.0,0.0002,0.0002,295.1499999999999,295.15
26.0,120.0,60.0,2.0,0.0002,0.0002,295.15,295.1499999999999
26.0,180.0,60.0,2.0,0.0002,0.0002,295.1500000000001,295.15
26.0,240.0,60.0,2.0,0.0002,0.0002,295.15000000000026,295.1500000000001
26.0,300.0,60.0,2.0,0.0002,0.0002,295.1500000000006,295.15000000000026
26.0,360.0,60.0,2.0,0.0002,0.0002,295.150000000001,295.1500000000006
26.0,420.0,60.0,2.0,0.0002,0.0002,295.1500000000015,295.150000000001
26.0,480.0,60.0,2.0,0.0002,0.0002,295.15000000000225,295.1500000000015
26.0,540.0,60.0,2.0,0.0002,0.0002,295.1500000000031,295.15000000000225
26.0,600.0,60.0,2.0,0.0002,0.0002,295.1500000000041,295.1500000000031
