Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,0.0,60.0,2,284.15,0.0,0.0005833333333333333,0.0
16,60.0,60.0,2,283.9372311752055,284.15,0.0005833333333333333,0.0005833333333333333
16,120.0,60.0,2,283.5765379210066,283.9372311752055,0.0005833333333333333,0.0005833333333333333
16,180.0,60.0,2,283.23288168549993,283.5765379210066,0.0005833333333333333,0.0005833333333333333
16,240.0,60.0,2,282.9149932552828,283.23288168549993,0.0005833333333333333,0.0005833333333333333
16,300.0,60.0,2,282.62150568906617,282.9149932552828,0.0005833333333333333,0.0005833333333333333
16,360.0,60.0,2,282.35063158780883,282.62150568906617,0.0005833333333333333,0.0005833333333333333
16,420.0,60.0,2,282.10068986792476,282.35063158780883,0.0005833333333333333,0.0005833333333333333
16,480.0,60.0,2,281.87012840017513,282.10068986792476,0.0005833333333333333,0.0005833333333333333
16,540.0,60.0,2,281.657511901098,281.87012840017513,0.0005833333333333333,0.0005833333333333333
16,600.0,60.0,2,281.4615106890952,281.657511901098,0.0005833333333333333,0.0005833333333333333
